Year,United Kingdom,Global,AQG,"London, United Kingdom"
2000,14.9,41.1,5,21.4
2001,,,,16.7
2002,,,,18
2003,,,,22.7
2004,,,,17.2
2005,13.3,40.8,,16.6
2006,,,,16.7
2007,,,,15.6
2008,,,,19.4
2009,,,,16.7
2010,12.4,42.7,,15
2011,13,44.4,,17.9
2012,11.4,46,,14.3
2013,11.4,47.1,,16.8
2014,10.9,47.4,,14.9
2015,10.4,46.2,,13.1
2016,10.2,45.4,,14.7
2017,10.4,42.6,,14.9
2018,10.2,42.8,,14.2
2019,10.1,42.6,5,15.3
