Entity,Code,Year,air_pollution
United Kingdom,GBR,2009,19760.1489
United Kingdom,GBR,2010,18994.26747
United Kingdom,GBR,2011,18136.12405
United Kingdom,GBR,2012,17426.3242
United Kingdom,GBR,2013,16580.94965
United Kingdom,GBR,2014,15599.38118
United Kingdom,GBR,2015,15111.12701
United Kingdom,GBR,2016,14782.44839
United Kingdom,GBR,2017,14610.27354
United Kingdom,GBR,2018,15126.22195
United Kingdom,GBR,2019,15038.0462
