Entity,Code,Year,Period life expectancy at birth - Sex: all - Age: 0
United Kingdom,GBR,2009,80.1668
United Kingdom,GBR,2010,80.4008
United Kingdom,GBR,2011,80.8046
United Kingdom,GBR,2012,80.8659
United Kingdom,GBR,2013,80.9291
United Kingdom,GBR,2014,81.1602
United Kingdom,GBR,2015,80.9238
United Kingdom,GBR,2016,81.0747
United Kingdom,GBR,2017,81.1684
United Kingdom,GBR,2018,81.1254
United Kingdom,GBR,2019,81.725
